originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Geologist of Animal Collective Performs Live at Tonalism,10,2015,2015.0,21.0,0.0,15,7,2,11,0,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,9,21.0,False,2015,21.0,15,11,0,1,0,21.0,0.0,9,21.0
Shan gou 1999,5,1999,1999.0,,0.0,304,10,0,40,9,movie,0,False,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,100.0,0.0,10,60.0,False,1999,,304,40,9,4,8,100.0,0.0,10,60.0
The Craftsman: Preserving the Last Higgins Boat,9,2023,2023.0,,0.0,10,2,0,6,0,tvSpecial,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,68.0,0.0,2,60.0,False,2023,,10,6,0,1,0,68.0,0.0,2,60.0
Week 3: Tuesday,7,2020,2020.0,,0.0,11,0,0,52,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,0,66.0,False,2020,,11,52,0,1,0,30.0,0.0,0,66.0
Traumhaus,6,1999,1999.0,90.0,0.0,145,2,0,44,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,90.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,2,90.0,False,1999,90.0,145,44,1,1,0,90.0,0.0,2,90.0
A Mulher do Desejo,7,1975,1975.0,81.0,0.0,71,2,0,18,0,movie,0,False,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,81.0,0.0,2,81.0,False,1975,81.0,71,18,0,2,0,81.0,0.0,2,81.0
Peach Boy Riverside,7,2021,,23.0,0.0,521,14,0,52,0,tvSeries,0,True,12,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,14,23.0,False,2021,23.0,521,52,0,12,6,23.0,0.0,14,23.0
Anf w Thalath Oyoun,7,1972,1972.0,129.0,0.0,93,2,0,27,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,0,0,0,0,1,0,['EG'],0.0034507708576835,0,1,0,0,0,0,0,129.0,0.0,2,129.0,False,1972,129.0,93,27,0,3,0,129.0,0.0,2,129.0
Point of Impact,4,1993,1993.0,96.0,0.0,769,28,0,83,0,movie,0,False,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,96.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,0.0,28,96.0,False,1993,96.0,769,83,0,15,8,96.0,0.0,28,96.0
Embarquement d'une chaudière,5,1896,1896.0,1.0,0.0,376,1,0,0,0,short,0,False,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,1.0,0.0,1,1.0,True,1986,1.0,376,0,0,2,4,30.0,0.0,1,60.0
Lie huo jie tou,7,1989,1989.0,91.0,0.0,25,22,0,21,0,movie,0,False,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,91.0,0.0,22,91.0,False,1989,91.0,25,21,0,4,1,91.0,0.0,22,91.0
Fighter,4,2019,2019.0,,0.0,237,12,0,236,1,movie,1,False,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,84.0,1.0,12,92.0,False,2019,,237,236,1,7,6,84.0,1.0,12,92.0
Aunt Peg,6,1980,1980.0,79.0,0.0,168,0,0,27,2,movie,0,False,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,79.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,79.0,0.0,0,79.0,False,1980,79.0,168,27,2,5,2,79.0,0.0,0,79.0
Jenna Loves Pain,7,2005,2005.0,,1.0,79,0,0,8,2,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,1.0,0,90.0,False,2005,,79,8,2,1,2,60.0,1.0,0,90.0
Pracka v láhvi,7,1978,1978.0,,0.0,23,4,0,32,0,tvMovie,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.0,0,0,1,0,0,0,['CSHH'],0.0041186619914287,0,0,0,0,0,0,1,89.0,0.0,4,80.0,False,1978,,23,32,0,4,0,89.0,0.0,4,80.0
Dive Olly Dive and the Pirate Treasure,6,2013,2013.0,81.0,0.0,48,1,1,188,0,movie,0,False,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0,0,0,1,0,0,"['HK', 'KR']",0.0170312239105025,0,0,2,0,0,0,0,81.0,0.0,2,81.0,False,2013,81.0,48,188,0,7,0,81.0,0.0,2,81.0
