originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype
Geologist of Animal Collective Performs Live at Tonalism,10,2015,2015.0,21.0,0.0,15,7,2,11,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,9,21.0
Shan gou 1999,5,1999,1999.0,,0.0,304,10,0,40,9,movie,0,False,0,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,100.0,0.0,10,60.0
The Craftsman: Preserving the Last Higgins Boat,9,2023,2023.0,,0.0,10,2,0,6,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,68.0,0.0,2,60.0
Week 3: Tuesday,7,2020,2020.0,,0.0,11,0,0,52,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,0,66.0
Traumhaus,6,1999,1999.0,90.0,0.0,145,2,0,44,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,90.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,2,90.0
A Mulher do Desejo,7,1975,1975.0,81.0,0.0,71,2,0,18,0,movie,0,False,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,81.0,0.0,2,81.0
Peach Boy Riverside,7,2021,,23.0,0.0,521,14,0,52,0,tvSeries,0,True,0,12,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,14,23.0
Anf w Thalath Oyoun,7,1972,1972.0,129.0,0.0,93,2,0,27,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,0,0,0,0,1,0,['EG'],0.0034507708576835,0,1,0,0,0,0,0,129.0,0.0,2,129.0
Point of Impact,4,1993,1993.0,96.0,0.0,769,28,0,83,0,movie,0,False,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,96.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,0.0,28,96.0
Embarquement d'une chaudière,5,1896,1896.0,1.0,0.0,376,1,0,0,0,short,0,False,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,1.0,0.0,1,1.0
