originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia
Neogenic Nightmare Chapter 3: Hydro-Man,8,1995,1995.0,,0.0,779,1,0,21,1,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,29.0,0.0,1
Idealnaya para,6,1992,1992.0,,0.0,38,1,0,24,0,movie,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,94.0,0.0,1
MasterChef Celebrity México,6,2021,,,0.0,15,22,0,56,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,30.0,0.0,22
Seutateueob,8,2020,2020.0,80.0,1.0,15718,347,2,47,4,tvSeries,1,True,0,32,452,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,80.0,2.0,349
Lightdance,9,1995,1995.0,34.0,0.0,14,1,0,0,0,video,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,34.0,0.0,1
"Kiss, Kiss Bang, Bang",8,1995,1995.0,45.0,0.0,96,5,0,110,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,5
Nanba MG5,8,2022,,,0.0,70,7,0,69,0,tvMiniSeries,0,True,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,65.0,0.0,7
Estrela de Oito Pontas,8,1996,1996.0,12.0,2.0,12,1,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.0,0,0,1,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,12.0,2.0,1
Ulot Puran,9,2022,,,0.0,27,9,0,15,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,52.0,0.0,9
JJBA Mangabridged: Phantom Blood 2 of 2,9,2017,2017.0,44.0,0.0,33,1,0,5,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,1
