originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
Neogenic Nightmare Chapter 3: Hydro-Man,8,1995,,,0.0,779,1,10,1,0,21,1,tvEpisode,0,False,True,0,1,0,781,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Looping,6,1982,,,0.0,11,1,10,1,0,1,0,videoGame,0,False,True,0,1,0,11,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Idealnaya para,6,1992,,,0.0,38,1,10,1,0,24,0,movie,0,False,True,0,1,1,38,['RU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
MasterChef Celebrity México,6,2021,,,0.0,15,1,10,22,0,56,0,tvSeries,0,True,True,0,1,0,15,['MX'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.0
Seutateueob,8,2020,2020.0,80.0,1.0,15718,1,10,347,2,47,4,tvSeries,1,True,True,0,32,452,15746,['KR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80.0
Lightdance,9,1995,,34.0,0.0,14,1,10,1,0,0,0,video,0,False,True,0,1,1,14,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
"Kiss, Kiss Bang, Bang",8,1995,,45.0,0.0,96,1,10,5,0,110,0,tvEpisode,0,False,True,0,1,0,96,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.0
Nanba MG5,8,2022,,,0.0,70,1,10,7,0,69,0,tvMiniSeries,0,True,True,0,14,0,70,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0
Estrela de Oito Pontas,8,1996,,12.0,2.0,12,1,10,1,0,2,0,short,0,False,True,0,1,0,12,['BR'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Ulot Puran,9,2022,,,0.0,27,1,10,9,0,15,0,tvMiniSeries,0,True,True,0,1,0,27,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
JJBA Mangabridged: Phantom Blood 2 of 2,9,2017,,44.0,0.0,33,1,10,1,0,5,0,tvMovie,0,False,True,0,1,0,33,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
