originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
Neogenic Nightmare Chapter 3: Hydro-Man,8,1995,1995.0,,0.0,779,1,0,21,1,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,1,0,0,0,0,['US']
Looping,6,1982,1982.0,,0.0,11,1,0,1,0,videoGame,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1,['XWG']
Idealnaya para,6,1992,1992.0,,0.0,38,1,0,24,0,movie,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['RU']
MasterChef Celebrity México,6,2021,,,0.0,15,22,0,56,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['MX']
Seutateueob,8,2020,2020.0,80.0,1.0,15718,347,2,47,4,tvSeries,1,True,0,32,452,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,0,0,0,1,0,0,['KR']
Lightdance,9,1995,1995.0,34.0,0.0,14,1,0,0,0,video,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,0,1,0,0,0,0,['US']
"Kiss, Kiss Bang, Bang",8,1995,1995.0,45.0,0.0,96,5,0,110,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['US']
Nanba MG5,8,2022,,,0.0,70,7,0,69,0,tvMiniSeries,0,True,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['JP']
Estrela de Oito Pontas,8,1996,1996.0,12.0,2.0,12,1,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.0,0,0,1,0,0,0,['BR']
Ulot Puran,9,2022,,,0.0,27,9,0,15,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,0,1,0,0,['IN']
JJBA Mangabridged: Phantom Blood 2 of 2,9,2017,2017.0,44.0,0.0,33,1,0,5,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0,['US']
1979 AFC Championship Game,9,1980,1980.0,,0.0,9,0,0,68,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0,0,1,0,0,0,0,['US']
Golubaya chashka,7,1965,1965.0,60.0,0.0,24,1,0,36,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['SUHH']
The Formula,3,2014,2014.0,90.0,1.0,762,6,1,141,1,movie,0,False,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Kako ubiv svetec,7,2004,2004.0,82.0,1.0,322,1,0,84,1,movie,3,False,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.0,0,0,0,0,0,1,"['FR', 'MK', 'SI']"
The Electric Can Opener Fluctuation,9,2009,2009.0,21.0,0.0,4568,11,0,84,2,tvEpisode,0,False,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Sashiyum Sakunthalayum,5,2023,2023.0,122.0,0.0,408,7,3,23,0,movie,0,False,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,0,0,0,1,0,0,['IN']
Justice of the Siblings of the Shinobi Village,9,1984,1984.0,,0.0,9,0,0,30,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
Side Roads,7,2016,2016.0,17.0,0.0,10,1,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,1,['PL']
Boxeurs,5,1900,1900.0,1.0,0.0,13,1,0,4,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['FR']
The New Batman Adventures,9,1997,1999.0,30.0,6.0,19746,719,0,438,6,tvSeries,10,True,0,31,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US']
Spring,8,1970,1970.0,23.0,0.0,11,93,0,11,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,['GB']
The Whole Truth,7,2016,2016.0,93.0,0.0,34144,41,16,209,57,movie,1,False,0,32,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,93.0,0,1,0,0,0,0,['US']
The Man from Thunder River,7,1943,1943.0,57.0,0.0,32,11,0,35,1,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.0,0,1,0,0,0,0,['US']
Leichenfund im Jagen 14,6,1968,1968.0,74.0,0.0,6,0,0,43,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.0,0,0,0,0,0,1,['DDDE']
What Did You Do in the War Daddy?,7,1970,1970.0,,0.0,19,4,0,14,0,tvEpisode,0,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40.0,0,0,0,0,0,1,['GB']
Stuck in the Middle with You,6,2007,2007.0,30.0,0.0,23,1,0,54,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['GB']
Patagonia Treasure Trail,5,2016,2016.0,85.0,0.0,20,3,0,35,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,1,0,0,0,0,['US']
O ahaireftos,6,1970,1970.0,83.0,0.0,21,46,0,44,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['GR']
Kavyaarohan with Momila,5,2020,2020.0,75.0,0.0,5,1,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,1,0,0,['NP']
A Woman's Help,8,1961,1961.0,30.0,0.0,438,3,0,23,2,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Senjô no nadeshiko,5,1959,1959.0,78.0,0.0,9,6,0,29,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,0,1,0,0,['JP']
Episode #1.3467,7,2007,2007.0,28.0,0.0,13,0,0,44,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28.0,0,0,0,0,0,1,['GB']
Tørst - Framtidens forbrytelser,5,1999,1999.0,,1.0,8,2,0,85,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['NO']
