originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe
Neogenic Nightmare Chapter 3: Hydro-Man,8,1995,,,0.0,779,1,0,21,1,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,1,0,0,0,0
Looping,6,1982,,,0.0,11,1,0,1,0,videoGame,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1
Idealnaya para,6,1992,,,0.0,38,1,0,24,0,movie,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1
MasterChef Celebrity México,6,2021,,,0.0,15,22,0,56,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0
Seutateueob,8,2020,2020.0,80.0,1.0,15718,347,2,47,4,tvSeries,1,True,0,32,452,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,0,0,0,1,0,0
Lightdance,9,1995,,34.0,0.0,14,1,0,0,0,video,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,0,1,0,0,0,0
"Kiss, Kiss Bang, Bang",8,1995,,45.0,0.0,96,5,0,110,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0
Nanba MG5,8,2022,,,0.0,70,7,0,69,0,tvMiniSeries,0,True,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0
Estrela de Oito Pontas,8,1996,,12.0,2.0,12,1,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.0,0,0,1,0,0,0
Ulot Puran,9,2022,,,0.0,27,9,0,15,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,0,1,0,0
JJBA Mangabridged: Phantom Blood 2 of 2,9,2017,,44.0,0.0,33,1,0,5,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0
1979 AFC Championship Game,9,1980,,,0.0,9,0,0,68,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0,0,1,0,0,0,0
Golubaya chashka,7,1965,,60.0,0.0,24,1,0,36,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1
The Formula,3,2014,,90.0,1.0,762,6,1,141,1,movie,0,False,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0
Kako ubiv svetec,7,2004,,82.0,1.0,322,1,0,84,1,movie,3,False,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.0,0,0,0,0,0,1
